route,link,Bus Name,Bus Type,Departing Time,Duration Time,Reaching Time,Star Rating,Price,Seats Availability
Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 5724,Express Non AC Seater 2+3,10:00,3h 30m,13:30,4.1,₹173,26 Seats
Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 47136,Express Non AC Seater 2+3,10:30,3h 45m,14:15,3.4,₹173,40 Seats
Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 9267,INDRA(A.C. Seater),10:30,3h 45m,14:15,3.4,₹279,26 Seats
Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 9126,Express Non AC Seater 2+3,11:15,3h 15m,14:30,3.8,₹173,41 Seats
Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 7593,Express Non AC Seater 2+3,12:00,3h 30m,15:30,4.3,₹137,44 Seats
Bangalore to Madanapalli,https://www.redbus.in/bus-tickets/bangalore-to-madanapalli,APSRTC - 7589,Express Non AC Seater 2+3,14:30,4h,18:30,3.6,₹137,35 Seats
Anantapur (andhra pradesh) to Bangalore,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,APSRTC - 6532,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:30,4h 30m,05:00,3.2,₹365,"18 Seats
(1 Single)"
Anantapur (andhra pradesh) to Bangalore,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,APSRTC - 51500,INDRA(A.C. Seater),00:40,3h 35m,04:15,3,₹433,12 Seats
Anantapur (andhra pradesh) to Bangalore,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,APSRTC - 6457,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:45,3h 35m,04:20,3,₹365,14 Seats
Anantapur (andhra pradesh) to Bangalore,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,APSRTC - 6274,STAR LINER(NON-AC SLEEPER 2+1),01:05,3h 37m,04:42,3.6,₹464,10 Seats
Anantapur (andhra pradesh) to Bangalore,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,APSRTC - 6541,STAR LINER(NON-AC SLEEPER 2+1),01:30,4h,05:30,3.1,₹434,19 Seats
Anantapur (andhra pradesh) to Bangalore,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,APSRTC - 6342,INDRA(A.C. Seater),01:45,3h 15m,05:00,4.5,₹433,24 Seats
Anantapur (andhra pradesh) to Bangalore,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,APSRTC - 6608,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",02:15,3h 53m,06:08,3.4,₹365,10 Seats
Anantapur (andhra pradesh) to Bangalore,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,APSRTC - 6466,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",02:15,4h 35m,06:50,4.5,₹365,14 Seats
Anantapur (andhra pradesh) to Bangalore,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,APSRTC - 6821,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:00,4h 45m,08:45,4.2,₹365,N/A
Anantapur (andhra pradesh) to Bangalore,https://www.redbus.in/bus-tickets/ananthapur-to-bangalore,APSRTC - 6740,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:30,5h,09:30,3.1,₹365,N/A
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 3234,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",00:10,4h 30m,04:40,3.7,₹269,35 Seats
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 23892,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:25,4h 2m,04:27,3.7,₹281,33 Seats
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 2768,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:00,4h,05:00,4.2,₹281,30 Seats
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 2858,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",01:30,3h 40m,05:10,3.2,₹269,"31 Seats
(1 Single)"
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 3473,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",03:30,4h 30m,08:00,3.6,₹281,"26 Seats
(1 Single)"
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 23552,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:00,4h 45m,08:45,4.2,₹281,"34 Seats
(1 Single)"
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 23540,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:30,4h 45m,09:15,3.7,₹281,22 Seats
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 3333,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:45,3h 40m,08:25,4.6,₹281,"34 Seats
(1 Single)"
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 3405,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:00,4h 20m,09:20,1.5,₹281,"33 Seats
(1 Single)"
Visakhapatnam to Kakinada,https://www.redbus.in/bus-tickets/visakhapatnam-to-kakinada,APSRTC - 3335,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:10,3h 35m,08:45,4.7,₹281,N/A
Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,APSRTC - 505111,VENNELA (A.C. SLEEPER),00:30,4h 20m,04:50,3.8,₹772,"13 Seats
(3 Single)"
Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,APSRTC - 5095,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",00:30,5h,05:30,4.1,₹426,21 Seats
Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,APSRTC - 5027,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",01:20,4h 55m,06:15,4.4,₹426,17 Seats
Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,APSRTC - 5650,Express Non AC Seater 2+3,04:30,5h 55m,10:25,2.8,₹312,34 Seats
Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,APSRTC - 5512,SAPTAGIRI EXPRESS,06:30,6h,12:30,4.4,₹317,37 Seats
Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,APSRTC - 5470,SAPTAGIRI EXPRESS,07:30,6h,13:30,4.1,₹312,"45 Seats
(2 Single)"
Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,APSRTC - 5466,SAPTAGIRI EXPRESS,08:30,6h,14:30,4.6,₹312,"45 Seats
(2 Single)"
Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,APSRTC - 9045,Express Non AC Seater 2+3,09:00,6h 25m,15:25,3,₹312,43 Seats
Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,APSRTC - 5500,SAPTAGIRI EXPRESS,09:30,6h,15:30,4.9,₹312,"45 Seats
(1 Single)"
Tirupati to Bangalore,https://www.redbus.in/bus-tickets/tirupathi-to-bangalore,APSRTC - 5456,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:00,6h,16:00,4.6,₹426,32 Seats
Madanapalli to Bangalore,https://www.redbus.in/bus-tickets/madanapalli-to-bangalore,APSRTC - 96926,Express Non AC Seater 2+3,04:45,3h 30m,08:15,3.9,₹173,21 Seats
Madanapalli to Bangalore,https://www.redbus.in/bus-tickets/madanapalli-to-bangalore,APSRTC - 96922,Express Non AC Seater 2+3,05:15,3h 30m,08:45,3.1,₹173,28 Seats
Madanapalli to Bangalore,https://www.redbus.in/bus-tickets/madanapalli-to-bangalore,APSRTC - 7592,Express Non AC Seater 2+3,07:30,4h,11:30,4.7,₹173,28 Seats
Madanapalli to Bangalore,https://www.redbus.in/bus-tickets/madanapalli-to-bangalore,APSRTC - 6224,"ULTRA DELUXE (NON-AC, 2+2 PUSH BACK)",09:45,4h,13:45,4.2,₹226,"23 Seats
(1 Single)"
Madanapalli to Bangalore,https://www.redbus.in/bus-tickets/madanapalli-to-bangalore,APSRTC - 7588,Express Non AC Seater 2+3,10:30,3h 15m,13:45,4.1,₹173,38 Seats
Madanapalli to Bangalore,https://www.redbus.in/bus-tickets/madanapalli-to-bangalore,APSRTC - 7586,Express Non AC Seater 2+3,13:15,4h,17:15,3.9,₹173,24 Seats
Madanapalli to Bangalore,https://www.redbus.in/bus-tickets/madanapalli-to-bangalore,APSRTC - 5675,Express Non AC Seater 2+3,15:00,4h,19:00,3.4,₹173,N/A
Madanapalli to Bangalore,https://www.redbus.in/bus-tickets/madanapalli-to-bangalore,APSRTC - 6006,INDRA(A.C. Seater),15:00,3h 30m,18:30,3.4,₹279,N/A
Madanapalli to Bangalore,https://www.redbus.in/bus-tickets/madanapalli-to-bangalore,APSRTC - 96919,Express Non AC Seater 2+3,15:30,3h 30m,19:00,3.4,₹173,N/A
Madanapalli to Bangalore,https://www.redbus.in/bus-tickets/madanapalli-to-bangalore,APSRTC - 7594,Express Non AC Seater 2+3,16:00,4h,20:00,3.7,₹173,N/A
Guntur (Andhra Pradesh) to Hyderabad,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,APSRTC - 4266,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",08:00,7h 12m,15:12,3.5,₹483,"32 Seats
(1 Single)"
Guntur (Andhra Pradesh) to Hyderabad,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,APSRTC - 4244,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",14:00,6h 50m,20:50,4.1,₹451,"28 Seats
(1 Single)"
Guntur (Andhra Pradesh) to Hyderabad,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,APSRTC - 4246,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",16:00,6h 25m,22:25,3.2,₹483,"12 Seats
(1 Single)"
Guntur (Andhra Pradesh) to Hyderabad,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,APSRTC - 4256,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:30,6h 25m,02:55,4.3,₹451,"34 Seats
(1 Single)"
Guntur (Andhra Pradesh) to Hyderabad,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,APSRTC - 4737,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,5h 40m,02:40,3.6,₹483,"34 Seats
(1 Single)"
Guntur (Andhra Pradesh) to Hyderabad,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,APSRTC - 4250,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:15,5h 50m,03:05,3.9,₹483,"34 Seats
(1 Single)"
Guntur (Andhra Pradesh) to Hyderabad,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,APSRTC - 4620,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:45,6h 5m,03:50,3.2,₹483,33 Seats
Guntur (Andhra Pradesh) to Hyderabad,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,APSRTC - 4198,INDRA(A.C. Seater),22:00,5h 50m,03:50,3.8,₹585,33 Seats
Guntur (Andhra Pradesh) to Hyderabad,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,APSRTC - 4252,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:05,6h 20m,04:25,3.6,₹483,"33 Seats
(1 Single)"
Guntur (Andhra Pradesh) to Hyderabad,https://www.redbus.in/bus-tickets/guntur-to-hyderabad,APSRTC - 4178,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),22:15,6h 5m,04:20,3.9,₹817,47 Seats
Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4533,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",07:00,8h 15m,15:15,3.9,₹464,18 Seats
Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 5815,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",18:50,7h 40m,02:30,4.1,₹435,25 Seats
Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4529,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,7h 15m,04:00,4.2,₹394,31 Seats
Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4538,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",20:45,7h 15m,04:00,4.2,₹427,32 Seats
Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 5831,INDRA(A.C. Seater),21:00,7h,04:00,3.7,₹526,31 Seats
Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 5835,STAR LINER(NON-AC SLEEPER 2+1),21:15,7h 30m,04:45,3.8,₹563,12 Seats
Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4527,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:40,6h 45m,04:25,3.4,₹427,27 Seats
Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4515,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:40,6h 50m,04:30,3.3,₹427,16 Seats
Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4546,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,6h 35m,04:35,4.2,₹394,23 Seats
Hyderabad to Narasaraopet,https://www.redbus.in/bus-tickets/hyderabad-to-narsaraopet,APSRTC - 4448,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",22:00,7h,05:00,3.9,₹394,32 Seats
Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4247,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:15,6h 35m,10:50,3.4,₹451,24 Seats
Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4738,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",04:30,7h 16m,11:46,4,₹451,30 Seats
Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4245,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",05:30,8h 30m,14:00,4.1,₹483,29 Seats
Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4221,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",09:15,8h 20m,17:35,4.3,₹451,31 Seats
Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4197,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",10:30,8h 20m,18:50,4.4,₹451,32 Seats
Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4612,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:15,8h 45m,04:00,3.5,₹483,32 Seats
Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4249,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",19:45,8h 35m,04:20,2.6,₹451,33 Seats
Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4179,AMARAVATHI (VOLVO / SCANIA A.C Multi Axle),20:30,7h 59m,04:29,4.2,₹817,42 Seats
Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4189,INDRA(A.C. Seater),20:40,8h 5m,04:45,4,₹585,37 Seats
Hyderabad to Guntur (Andhra Pradesh),https://www.redbus.in/bus-tickets/hyderabad-to-guntur,APSRTC - 4629,"SUPER LUXURY (NON-AC, 2 + 2 PUSH BACK)",21:00,8h,05:00,4.9,₹483,"28 Seats
(1 Single)"
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 581,Swift Deluxe Non AC Air Bus (2+2),10:00,7h 45m,17:45,3.8,₹781,15 Seats
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 52,SWIFT-GARUDA A/C SEATER BUS,12:00,8h 5m,20:05,3.6,"₹1,089",33 Seats
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 3848,AC MULTI AXLE,13:47,7h 39m,21:26,4.1,"₹1,253",25 Seats
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 129,SWIFT-GARUDA A/C SEATER BUS,14:15,8h 10m,22:25,3.9,"₹1,089",40 Seats
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 235,Swift Deluxe Non AC Air Bus (2+2),15:00,10h 10m,01:10,4.5,₹853,27 Seats
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 370,AC MULTI AXLE,15:25,8h 5m,23:30,3.3,"₹1,253",35 Seats
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 97,Swift Deluxe Non AC Air Bus (2+2),16:00,8h 10m,00:10,4.1,₹781,32 Seats
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 380,Swift Deluxe Non AC Air Bus (2+2),16:15,8h 5m,00:20,4.4,₹781,28 Seats
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 553,Non AC Seater (2+2),16:45,8h 55m,01:40,3.7,₹883,32 Seats
Bangalore to Kozhikode,https://www.redbus.in/bus-tickets/bangalore-to-kozhikode,KSRTC (Kerala) - 51,Swift Deluxe Non AC Air Bus (2+2),19:00,9h 25m,04:25,4.5,₹883,N/A
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 3101,Low Floor AC Seater 2+2,00:05,5h 20m,05:25,4.8,₹422,31 Seats
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 3546,Non AC Seater (2+2),00:25,4h 40m,05:05,3.3,₹309,41 Seats
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2072,Non AC Seater (2+2),00:30,4h 20m,04:50,2.6,₹268,44 Seats
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 1846,Low Floor AC Seater 2+2,00:30,5h 19m,05:49,4.4,₹383,14 Seats
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2820,Super Fast Non AC Seater (2+3),00:55,4h 55m,05:50,3,₹269,45 Seats
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 3863,Super Fast Non AC Seater (2+3),03:20,5h 20m,08:40,3.5,₹249,N/A
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 1859,Low Floor AC Seater 2+2,04:30,5h 44m,10:14,4.1,₹383,N/A
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2495,Low Floor AC Seater 2+2,06:00,4h 40m,10:40,2.8,₹383,N/A
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 2710,Super Fast Non AC Seater (2+3),07:20,5h 30m,12:50,4.4,₹269,N/A
Kozhikode to Ernakulam,https://www.redbus.in/bus-tickets/kozhikode-to-ernakulam,KSRTC (Kerala) - 3597,Low Floor AC Seater 2+2,08:00,4h 35m,12:35,3.7,₹383,N/A
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 788,Super Fast Non AC Seater (2+3),07:00,8h 20m,15:20,4.6,₹474,13 Seats
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 2132,Swift Deluxe Non AC Air Bus (2+2),07:30,8h 25m,15:55,3.9,₹677,15 Seats
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 580,Swift Deluxe Non AC Air Bus (2+2),08:05,8h 15m,16:20,3.4,₹677,17 Seats
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 573,Garuda Premium,08:25,8h,16:25,4.3,₹914,32 Seats
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 579,Super Fast Non AC Seater (2+3),10:00,7h 45m,17:45,3.4,₹677,26 Seats
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 55,SWIFT-GARUDA A/C SEATER BUS,12:00,8h 10m,20:10,2.8,₹863,36 Seats
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 578,Swift Deluxe Non AC Air Bus (2+2),18:00,9h 5m,03:05,3.7,₹762,39 Seats
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 72,SWIFT-GARUDA A/C SEATER BUS,19:05,9h 20m,04:25,3.9,₹976,37 Seats
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 1583,Swift Deluxe Non AC Air Bus (2+2),20:00,8h 50m,04:50,3.4,₹762,27 Seats
Kozhikode to Bangalore,https://www.redbus.in/bus-tickets/kozhikode-to-bangalore,KSRTC (Kerala) - 234,Swift Deluxe Non AC Air Bus (2+2),21:00,9h 10m,06:10,3.5,₹742,N/A
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 4366,Low Floor AC Seater 2+2,02:00,6h 15m,08:15,4.4,₹383,11 Seats
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2897,Low Floor AC Seater 2+2,03:00,6h 15m,09:15,4,₹383,27 Seats
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 500,Non AC Seater (2+2),03:44,3h 41m,07:25,3.9,₹309,17 Seats
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2899,Low Floor AC Seater 2+2,04:00,6h 15m,10:15,3.1,₹383,31 Seats
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2386,Low Floor AC Seater 2+2,04:29,5h 41m,10:10,3,₹383,38 Seats
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2901,Low Floor AC Seater 2+2,05:00,6h 15m,11:15,3.9,₹383,38 Seats
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2717,Fast Passenger Non AC Seater (2+3),05:19,5h 46m,11:05,3.5,₹209,N/A
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 2809,Super Fast Non AC Seater (2+3),05:55,5h 30m,11:25,2.9,₹269,N/A
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 247,Super Fast Non AC Seater (2+3),06:24,5h 21m,11:45,2.5,₹230,N/A
Ernakulam to Kozhikode,https://www.redbus.in/bus-tickets/ernakulam-to-kozhikode,KSRTC (Kerala) - 3322,Low Floor AC Seater 2+2,06:34,5h 26m,12:00,3.9,₹383,N/A
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 2133,Swift Deluxe Non AC Air Bus (2+2),00:30,6h 50m,07:20,4.8,₹474,16 Seats
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 574,Non AC Seater (2+2),01:20,8h 15m,09:35,3.8,₹390,26 Seats
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 583,Swift Deluxe Non AC Air Bus (2+2),01:50,7h 55m,09:45,3.8,₹390,33 Seats
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 56,SWIFT-GARUDA A/C SEATER BUS,02:00,7h 50m,09:50,3.8,₹494,29 Seats
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 713,Super Fast Non AC Seater (2+3),04:30,5h 45m,10:15,4.5,₹293,27 Seats
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 893,Fast Passenger Non AC Seater (2+3),06:02,6h 8m,12:10,4.9,₹288,39 Seats
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 894,Fast Passenger Non AC Seater (2+3),07:01,6h 10m,13:11,2.9,₹288,34 Seats
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 933,Fast Passenger Non AC Seater (2+3),09:00,6h 10m,15:10,4,₹288,39 Seats
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 718,Super Fast Non AC Seater (2+3),10:15,5h 50m,16:05,4.5,₹293,38 Seats
Mysore to Kozhikode,https://www.redbus.in/bus-tickets/mysore-to-kozhikode,KSRTC (Kerala) - 1164,Fast Passenger Non AC Seater (2+3),12:02,6h 33m,18:35,3.3,₹288,N/A
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 811,Super Fast Non AC Seater (2+3),02:20,6h 5m,08:25,3.8,₹293,34 Seats
Kozhikode to Mysore,https://www.redbus.in/bus-tickets/kozhikode-to-mysore,KSRTC (Kerala) - 1126,Fast Passenger Non AC Seater (2+3),03:16,6h 15m,09:31,3.4,₹288,22 Seats
